RowNum,sourceurl,monthyear,sqldate,nummentions,numsources,numarticles,eventcode,actor1name,actor1countrycode,actor2name,actor2countrycode
21150,http://www.rtp.pt/noticias/mundo/proteinas-da-malaria-poderiam-ser-usadas-para-combater-o-cancro_n866075,201510,20151014,4,1,4,090,SCIENTIST,,DENMARK,DNK
21151,http://www.rtp.pt/noticias/mundo/proteinas-da-malaria-poderiam-ser-usadas-para-combater-o-cancro_n866075,201510,20151014,6,1,6,090,SCIENTIST,,COPENHAGEN,DNK
21152,http://www.rtp.pt/noticias/saude/primeira-vacina-contra-a-malaria-aguarda-aprovacao_n846670,201507,20150723,10,1,10,020,REUTERS,USA,,
21153,http://www.rtp.pt/noticias/saude/primeira-vacina-contra-a-malaria-aguarda-aprovacao_n846670,201507,20150723,10,1,10,046,EUROPEAN,EUR,LONDON,GBR
21154,http://www.rttnews.com/2695082/novartis-antimalarial-compound-shows-activity-against-vivax-falciparum-malaria.aspx,201609,20160922,5,1,5,141,NOVARTIS,CHE,,
21155,http://www.rtve.es/noticias/20170425/africa-sera-laboratorio-mundial-para-primera-vacuna-contra-malaria/1531220.shtml,201704,20170425,10,1,10,073,MALAWI,MWI,WORLD HEALTH ORGANIZATION,
21156,http://www.ruthfullyyours.com/2016/02/23/obama-administration-plans-to-expand-malaria-effort-by-200-million-new-funding-would-increase-the-initiatives-budget-to-874-million-in-fiscal-2017-by-betsy-mckay-please-see-note/,201602,20160223,4,1,4,071,OBAMA,USA,ZAMBIA,ZMB
21157,http://www.ruthfullyyours.com/2016/02/23/obama-administration-plans-to-expand-malaria-effort-by-200-million-new-funding-would-increase-the-initiatives-budget-to-874-million-in-fiscal-2017-by-betsy-mckay-please-see-note/,201602,20160223,4,1,4,112,ZAMBIA,ZMB,BENGHAZI,LBY
21158,http://www.ruthfullyyours.com/2016/02/23/obama-administration-plans-to-expand-malaria-effort-by-200-million-new-funding-would-increase-the-initiatives-budget-to-874-million-in-fiscal-2017-by-betsy-mckay-please-see-note/,201602,20160223,6,1,6,071,OBAMA,USA,,
21159,http://www.rwandaexpress.rw/in-rwanda/43270/rethink-needed-in-regional-fight-against-malaria-binagwaho/,201504,20150423,2,1,2,138,MINIST,,RWANDA,RWA
21160,http://www.rwandaexpress.rw/in-rwanda/43270/rethink-needed-in-regional-fight-against-malaria-binagwaho/,201504,20150423,2,1,2,138,RWANDA,RWA,,
21161,http://www.rwandaexpress.rw/in-rwanda/43270/rethink-needed-in-regional-fight-against-malaria-binagwaho/,201504,20150423,6,1,6,138,MINIST,,,
21162,http://www.rwandaexpress.rw/lifestyle/health-nutrition/43286/malaria-cases-decline-in-the-country/,201604,20160423,1,1,1,043,MEDIA,,CALIFORNIA,USA
21163,http://www.rwandaexpress.rw/lifestyle/health-nutrition/43286/malaria-cases-decline-in-the-country/,201604,20160423,1,1,1,043,MEDIA,,UNITED STATES,USA
21164,http://www.rwandaexpress.rw/lifestyle/health-nutrition/43286/malaria-cases-decline-in-the-country/,201604,20160423,1,1,1,042,CALIFORNIA,USA,MEDIA,
21165,http://www.rwandaexpress.rw/lifestyle/health-nutrition/43286/malaria-cases-decline-in-the-country/,201604,20160423,1,1,1,042,UNITED STATES,USA,MEDIA,
21166,http://www.rwandaexpress.rw/lifestyle/health-nutrition/43286/malaria-cases-decline-in-the-country/,201604,20160423,2,1,2,120,RWANDA,RWA,,
21167,http://www.rwandaexpress.rw/lifestyle/health-nutrition/43286/malaria-cases-decline-in-the-country/,201604,20160423,8,1,8,120,RWANDA,RWA,,
21168,http://www.saach.tv/2015/04/25/oic-chief-calls-for-all-out-fight-against-malaria/,201504,20150425,4,1,4,051,SAUDI ARABIA,SAU,,
21169,http://www.sabado.pt/ciencia___saude/detalhe/portuguesas_premiadas_por_trabalhos_sobre_malaria_e_infertilidade.html,201702,20170207,10,1,10,090,SCIENTIST,,,
21170,http://www.sabado.pt/mundo/africa/detalhe/luaty_aceita_ser_tratado_a_infeccao_por_malaria.html,201605,20160522,2,1,2,141,SAO PAULO,BRA,ACTIVIST,
21171,http://www.sabado.pt/mundo/africa/detalhe/luaty_tem_malaria_e_recusa_ser_medicado.html,201605,20160520,10,1,10,173,ACTIVIST,,,
21172,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,2,1,2,010,BOTSWANA,BWA,HEALTH DEPARTMENT,
21173,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,2,1,2,010,BOTSWANA,BWA,,
21174,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,4,1,4,042,,,PHYSICIAN,
21175,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,4,1,4,043,SCHOOL,,BOTSWANA,BWA
21176,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,4,1,4,190,UNICEF,,,
21177,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,4,1,4,042,BOTSWANA,BWA,SCHOOL,
21178,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,4,1,4,043,PHYSICIAN,,,
21179,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,6,1,6,042,,,PHYSICIAN,
21180,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,6,1,6,042,SCHOOL,,VILLAGE,
21181,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,6,1,6,190,UNICEF,,,
21182,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,6,1,6,043,VILLAGE,,SCHOOL,
21183,http://www.sabc.co.za/news/a/6b4640004126605c8a078e9189598cda/Unicef-joins-Limpopo-Health-Dept-in-fighting-malaria-20170515,201705,20170516,6,1,6,043,PHYSICIAN,,,
21184,http://www.sabc.co.za/news/a/f763458042e94fe7a29db2bbfca9c94d/At-least-30-killed-by-malaria-this-year-20171009,201710,20171009,4,1,4,020,AFRICA,AFR,COMMUNITY,
21185,http://www.sabcnews.com/sabcnews/900-cases-malaria-reported-mpumalanga/,201801,20180112,10,1,10,020,HEALTH DEPARTMENT,,RESIDENTS,
21186,http://www.sahilonline.net/ur/karwar-to-redress-malaria-disease-public-representatives-support-is-necessary,201706,20170616,10,1,10,010,REPRESENTATIVES,,,
21187,http://www.sahilonline.net/ur/malaria-day-karwar,201606,20160622,10,1,10,040,POLICE,,NEWSPAPER,
21188,http://www.sahilonline.net/ur/malaria-day-karwar,201606,20160622,10,1,10,040,NEWSPAPER,,POLICE,
21189,http://www.sakshi.com/news/andhra-pradesh/malaria-cases-are-comming-in-visakha-agency-246595,201506,20150606,10,1,10,015,VILLAGE,,,
21190,http://www.salina.com/sections/health/n-korea-rejects-s-korean-group-s-offer-of-malaria/article_9a59ab79-01b4-570b-9b39-152293fea98f.html,201706,20170605,10,1,10,030,N. KOREA,PRK,,
21191,http://www.salina.com/sections/health/n-korea-rejects-s-korean-group-s-offer-of-malaria/article_9a59ab79-01b4-570b-9b39-152293fea98f.html,201706,20170605,10,1,10,120,N. KOREA,PRK,,
21192,http://www.salisburyjournal.co.uk/news/national/14739159.MoD__Troops_to_undergo_risk_assessment_before_being_given_anti_malarial_drugs/,201609,20160913,4,1,4,110,ZIMBABWE,ZWE,,
21193,http://www.salisburyjournal.co.uk/news/national/14739159.MoD__Troops_to_undergo_risk_assessment_before_being_given_anti_malarial_drugs/,201609,20160913,10,1,10,112,MANUFACTURER,,ARMED FORCES,
21194,http://www.salon.com/2017/03/17/the-secret-maoist-chinese-operation-that-conquered-malaria-and-won-a-nobel_partner/,201703,20170317,4,1,4,190,VIETNAMESE,VNM,AMERICAN,USA
21195,http://www.salon.com/2017/03/17/the-secret-maoist-chinese-operation-that-conquered-malaria-and-won-a-nobel_partner/,201703,20170317,6,1,6,190,VIETNAMESE,VNM,AMERICAN,USA
21196,http://www.salon.com/2017/03/17/the-secret-maoist-chinese-operation-that-conquered-malaria-and-won-a-nobel_partner/,201703,20170317,10,1,10,190,AMERICAN,USA,VIETNAMESE,VNM
21197,http://www.samaa.tv/health/2016/04/cocktail-of-uv-vitamin-b-zaps-malaria-in-blood-study/,201604,20160422,10,1,10,070,PARIS,FRA,CARRIER,
21198,http://www.samaylive.com/lifestyle-news-in-hindi/371107/depending-on-the-number-of-parasites-of-malaria-infection.html,201701,20170113,10,1,10,012,COLLEGE,,,
21199,http://www.sandiegouniontribune.com/business/biotech/sd-me-scripps-ucsd-malaria-resistance-genetic-20180320-story.html,201803,20180322,2,1,2,070,SCIENTIST,,FRANCE,FRA
21200,http://www.sandiegouniontribune.com/business/biotech/sd-me-scripps-ucsd-malaria-resistance-genetic-20180320-story.html,201803,20180322,2,1,2,070,SCIENTIST,,FRANCE,FRA
21201,http://www.sandiegouniontribune.com/business/biotech/sd-me-scripps-ucsd-malaria-resistance-genetic-20180320-story.html,201803,20180322,6,1,6,070,SCIENTIST,,FRANCE,FRA
21202,http://www.sandiegouniontribune.com/business/biotech/sd-me-scripps-ucsd-malaria-resistance-genetic-20180320-story.html,201803,20180322,10,1,10,090,SCIENTIST,,,
21203,http://www.sandiegouniontribune.com/business/biotech/sd-me-ucsd-malaria-20170218-story.html,201702,20170218,10,1,10,071,BILL AND MELINDA GATES FOUNDATION,USA,SAN DIEGO,USA
21204,http://www.sanews.gov.za/south-africa/department-keeping-close-eye-malaria-cases,201705,20170524,5,1,5,043,,,AFRICA,AFR
21205,http://www.sanews.gov.za/south-africa/department-keeping-close-eye-malaria-cases,201705,20170524,5,1,5,042,AFRICA,AFR,,
21206,http://www.sanews.gov.za/south-africa/department-keeping-close-eye-malaria-cases,201705,20170524,5,1,5,020,TRAVELLER,,AFRICA,AFR
21207,http://www.sanews.gov.za/south-africa/malaria-claims-lives-gauteng-mpumalanga,201705,20170511,4,1,4,061,,,LIMPOPO,ZAF
21208,http://www.sanews.gov.za/south-africa/malaria-claims-lives-gauteng-mpumalanga,201705,20170511,6,1,6,061,,,LIMPOPO,ZAF
21209,http://www.sanews.gov.za/south-africa/sa-recommits-zero-malaria-2018,201604,20160424,5,1,5,051,,,GOVERNMENT,
21210,http://www.sangbadpratidin.in/lifestyle/world-malaria-day-2018-how-to-get-rid-of-mosquitoes/,201807,20180728,10,1,10,090,CHINA,CHN,SCIENTIST,
21211,http://www.sassuolo2000.it/2017/01/30/legambiente-presenta-il-dossier-malaria-2017/,201701,20170130,10,1,10,026,GARRISON,,MINIST,
21212,http://www.sat1.at/news/panorama/hoffnungen-auf-malaria-impfstoff-101050,201605,20160505,10,1,10,071,GATES FOUNDATION,USA,,
21213,http://www.sat1.de/news/panorama/hoffnungen-auf-malaria-impfstoff-101050,201605,20160505,10,1,10,071,GATES FOUNDATION,USA,,
21214,http://www.satprnews.com/2017/01/19/8-arrested-in-guinea-for-illicit-sale-of-antimalarial-drugs-2/,201701,20170128,5,1,5,071,GOVERNMENT,,,
21215,http://www.satprnews.com/2017/01/19/8-arrested-in-guinea-for-illicit-sale-of-antimalarial-drugs-2/,201701,20170128,10,1,10,128,USAID,USA,GUINEA,GIN
21216,http://www.satprnews.com/2017/02/15/sanarias-pfspz-cvac-vaccine-achieves-high-level-protection-against-malaria-in-clinical-trial-2/,201702,20170216,10,2,10,192,GABON,GAB,,
21217,http://www.satprnews.com/2017/12/12/drugs-for-malaria-market-from-2022-growth-analysis-by-manufacturers-regions-types-and-applications/,201712,20171213,10,1,10,020,GLAXOSMITHKLINE,GBR,MANUFACTURER,
21218,http://www.saudeoral.pt/malaria-ajuda-a-dar-mais-um-passo-na-descoberta-da-cura-para-o-cancro/,201510,20151019,10,1,10,084,SCIENTIST,,,
21219,http://www.saukvalley.com/2017/08/08/us-soldier-who-murdered-afghan-civilians-blames-malaria-drug-used-by-army/a2ymaje/,201708,20170809,1,1,1,010,PROSECUTOR,,,
21220,http://www.saukvalley.com/2017/08/08/us-soldier-who-murdered-afghan-civilians-blames-malaria-drug-used-by-army/a2ymaje/,201708,20170809,1,1,1,010,PROSECUTOR,,IRAQ,IRQ
21221,http://www.saukvalley.com/2017/08/08/us-soldier-who-murdered-afghan-civilians-blames-malaria-drug-used-by-army/a2ymaje/,201708,20170809,2,1,2,015,UNITED STATES,USA,IRAQ,IRQ
21222,http://www.saukvalley.com/2017/08/08/us-soldier-who-murdered-afghan-civilians-blames-malaria-drug-used-by-army/a2ymaje/,201708,20170809,3,1,3,010,PROSECUTOR,,RETIRED,
21223,http://www.saukvalley.com/2017/08/08/us-soldier-who-murdered-afghan-civilians-blames-malaria-drug-used-by-army/a2ymaje/,201708,20170809,6,1,6,015,BALE,CHE,,
21224,http://www.savonanews.it/2017/09/06/leggi-notizia/argomenti/politica-2/articolo/caso-malaria-ciangherotti-pd-freni-immigrazione-di-tullio-si-trasforma-da-dr-jekyll-a-mr-hy.html,201709,20170906,10,1,10,042,,,HOSPITAL,
21225,http://www.savonanews.it/2017/09/06/leggi-notizia/argomenti/politica-2/articolo/caso-malaria-ciangherotti-pd-freni-immigrazione-di-tullio-si-trasforma-da-dr-jekyll-a-mr-hy.html,201709,20170906,10,1,10,043,HOSPITAL,,,
21226,http://www.savonanews.it/2017/09/06/leggi-notizia/argomenti/politica-2/articolo/caso-malaria-ciangherotti-pd-freni-immigrazione-di-tullio-si-trasforma-da-dr-jekyll-a-mr-hy.html,201709,20170906,10,1,10,110,HOSPITAL,,,
21227,http://www.savonanews.it/it/2017/09/06/leggi-notizia/argomenti/politica-2/articolo/caso-malaria-ciangherotti-pd-freni-immigrazione-di-tullio-si-trasforma-da-dr-jekyll-a-mr-hy.html,201709,20170908,10,1,10,042,,,HOSPITAL,
21228,http://www.savonanews.it/it/2017/09/06/leggi-notizia/argomenti/politica-2/articolo/caso-malaria-ciangherotti-pd-freni-immigrazione-di-tullio-si-trasforma-da-dr-jekyll-a-mr-hy.html,201709,20170908,10,1,10,043,HOSPITAL,,,
21229,http://www.savonanews.it/it/2017/09/06/leggi-notizia/argomenti/politica-2/articolo/caso-malaria-ciangherotti-pd-freni-immigrazione-di-tullio-si-trasforma-da-dr-jekyll-a-mr-hy.html,201709,20170908,10,1,10,110,HOSPITAL,,,
21230,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,1,1,1,042,PHILIPPINE,PHL,PAPUA NEW GUINEA,PNG
21231,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,1,1,1,042,PHILIPPINE,PHL,PAPUA NEW GUINEA,PNG
21232,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,1,1,1,042,QUEENSLAND,AUS,PAPUA NEW GUINEA,PNG
21233,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,1,1,1,042,QUEENSLAND,AUS,PAPUA NEW GUINEA,PNG
21234,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,1,1,1,043,PAPUA NEW GUINEA,PNG,PHILIPPINE,PHL
21235,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,1,1,1,043,PAPUA NEW GUINEA,PNG,QUEENSLAND,AUS
21236,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,1,1,1,043,PAPUA NEW GUINEA,PNG,QUEENSLAND,AUS
21237,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,1,1,1,043,PAPUA NEW GUINEA,PNG,PHILIPPINE,PHL
21238,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,2,1,2,043,PARLIAMENT,,PHILIPPINE,PHL
21239,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,2,1,2,042,PHILIPPINE,PHL,PARLIAMENT,
21240,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,2,1,2,010,PHILIPPINE,PHL,,
21241,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,3,1,3,043,PARLIAMENT,,QUEENSLAND,AUS
21242,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,3,1,3,042,PARLIAMENT,,PAPUA NEW GUINEA,PNG
21243,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,3,1,3,042,QUEENSLAND,AUS,PARLIAMENT,
21244,http://www.sbs.com.au/news/article/2015/03/23/bishop-announces-30m-fight-drug-resistant-tuberculosis-malaria,201503,20150323,3,1,3,043,PAPUA NEW GUINEA,PNG,PARLIAMENT,
21245,http://www.sbs.com.au/news/article/2016/09/12/comment-why-australia-should-help-fight-aids-tuberculosis-and-malaria,201609,20160912,5,1,5,072,AUSTRALIA,AUS,,
21246,http://www.sbwire.com/press-releases/cerebral-malaria-therapeutics-market-recent-industry-developments-and-growth-strategies-adopted-by-players-2025-972312.htm,201805,20180504,2,1,2,070,NORTH AMERICA,NMR,UNITED STATES,USA
21247,http://www.sbwire.com/press-releases/cerebral-malaria-therapeutics-market-recent-industry-developments-and-growth-strategies-adopted-by-players-2025-972312.htm,201805,20180504,3,1,3,070,NORTH AMERICA,NMR,,
21248,http://www.sbwire.com/press-releases/cerebral-malaria-therapeutics-market-recent-industry-developments-and-growth-strategies-adopted-by-players-2025-972312.htm,201805,20180504,10,1,10,071,GOVERNMENT,,,
21249,http://www.sbwire.com/press-releases/malaria-treatment-market-technological-growth-map-with-an-impact-analysis-1008344.htm,201807,20180709,1,1,1,020,EUROPE,EUR,NORTH AMERICA,NMR
21250,http://www.sbwire.com/press-releases/malaria-treatment-market-technological-growth-map-with-an-impact-analysis-1008344.htm,201807,20180709,1,1,1,020,EUROPE,EUR,NORTH AMERICA,NMR
21251,http://www.sbwire.com/press-releases/malaria-treatment-market-technological-growth-map-with-an-impact-analysis-1008344.htm,201807,20180709,2,1,2,020,EUROPE,EUR,NORTH AMERICA,NMR
21252,http://www.sbwire.com/press-releases/malaria-treatment-market-technological-growth-map-with-an-impact-analysis-1008344.htm,201807,20180709,2,1,2,020,UNITED STATES,USA,NORTH AMERICA,NMR
21253,http://www.sbwire.com/press-releases/malaria-treatment-market-technological-growth-map-with-an-impact-analysis-1008344.htm,201807,20180709,4,1,4,020,EUROPE,EUR,UNITED STATES,USA
21254,http://www.scidev.net/america-latina/malaria/noticias/el-viagra-ser-a-una-valiosa-arma-contra-la-malaria.html,201506,20150605,30,1,10,141,MALE,MDV,,
21255,http://www.scidev.net/america-latina/malaria/noticias/luz-verde-a-vacuna-contra-la-malaria.html,201507,20150728,6,1,2,071,BLOG,,UNITED KINGDOM,GBR
21256,http://www.scidev.net/america-latina/malaria/noticias/luz-verde-a-vacuna-contra-la-malaria.html,201507,20150728,2,1,2,020,BLOG,,UNITED KINGDOM,GBR
21257,http://www.scidev.net/america-latina/malaria/noticias/luz-verde-a-vacuna-contra-la-malaria.html,201507,20150728,4,1,2,020,BLOG,,UNITED KINGDOM,GBR
21258,http://www.scidev.net/america-latina/malaria/noticias/luz-verde-a-vacuna-contra-la-malaria.html,201507,20150728,2,1,2,071,UNITED KINGDOM,GBR,BLOG,
21259,http://www.scidev.net/america-latina/malaria/noticias/luz-verde-a-vacuna-contra-la-malaria.html,201507,20150728,4,1,2,071,UNITED KINGDOM,GBR,BLOG,
21260,http://www.scidev.net/america-latina/malaria/noticias/luz-verde-a-vacuna-contra-la-malaria.html,201507,20150728,6,1,6,040,,,EUROPE,EUR
21261,http://www.scidev.net/america-latina/malaria/noticias/luz-verde-a-vacuna-contra-la-malaria.html,201507,20150728,12,1,6,071,BLOG,,,
21262,http://www.scidev.net/america-latina/malaria/noticias/luz-verde-a-vacuna-contra-la-malaria.html,201507,20150728,6,1,6,071,BLOG,,,
21263,http://www.scidev.net/america-latina/malaria/noticias/luz-verde-a-vacuna-contra-la-malaria.html,201507,20150728,6,1,6,040,EUROPE,EUR,,
21264,http://www.scidev.net/america-latina/malaria/noticias/luz-verde-a-vacuna-contra-la-malaria.html,201507,20150728,24,1,10,040,,,EUROPE,EUR
21265,http://www.scidev.net/america-latina/malaria/noticias/luz-verde-a-vacuna-contra-la-malaria.html,201507,20150728,24,1,10,040,EUROPE,EUR,,
21266,http://www.scidev.net/america-latina/malaria/noticias/malaria-el-otro-precio-de-la-mineria-ilegal.html,201602,20160224,2,1,2,090,AFRICA,AFR,,
21267,http://www.scidev.net/america-latina/malaria/noticias/malaria-el-otro-precio-de-la-mineria-ilegal.html,201602,20160224,6,1,2,010,COLOMBIA,COL,,
21268,http://www.scidev.net/america-latina/malaria/noticias/malaria-el-otro-precio-de-la-mineria-ilegal.html,201602,20160224,8,1,8,090,AFRICA,AFR,,
21269,http://www.scidev.net/america-latina/malaria/noticias/malaria-el-otro-precio-de-la-mineria-ilegal.html,201602,20160224,20,1,10,090,AFRICA,AFR,,
